iter	Passed	Remaining
0	13	13747
1	23	11498
2	30	10036
3	40	10047
4	47	9527
5	60	9996
6	70	10022
7	78	9685
8	86	9540
9	94	9349
10	102	9243
11	108	8973
12	116	8830
13	124	8739
14	129	8534
15	136	8414
16	142	8266
17	150	8217
18	157	8108
19	164	8039
20	171	7994
21	177	7888
22	185	7861
23	191	7779
24	198	7732
25	205	7700
26	213	7698
27	226	7849
28	238	7975
29	246	7967
30	255	7975
31	263	7962
32	272	7981
33	280	7983
34	290	7997
35	301	8061
36	308	8040
37	321	8136
38	333	8205
39	344	8261
40	354	8282
41	363	8288
42	371	8277
43	380	8275
44	388	8244
45	396	8217
46	404	8196
47	413	8197
48	420	8155
49	432	8209
50	446	8315
51	455	8312
52	466	8327
53	475	8337
54	484	8321
55	492	8302
56	500	8277
57	507	8246
58	515	8229
59	523	8197
60	532	8196
61	541	8192
62	549	8168
63	557	8150
64	564	8120
65	572	8100
66	578	8061
67	586	8038
68	593	8005
69	599	7966
70	606	7941
71	613	7904
72	621	7890
73	628	7867
74	640	7893
75	658	8006
76	669	8028
77	678	8025
78	686	8006
79	694	7987
80	703	7980
81	709	7946
82	718	7935
83	727	7930
84	738	7948
85	744	7916
86	754	7919
87	761	7893
88	772	7906
89	779	7881
90	789	7883
91	797	7875
92	806	7865
93	817	7877
94	829	7900
95	839	7907
96	851	7924
97	868	7991
98	882	8027
99	892	8031
100	902	8033
101	912	8029
102	924	8050
103	935	8063
104	945	8060
105	953	8041
106	960	8016
107	969	8010
108	978	7994
109	985	7977
110	992	7952
111	998	7918
112	1006	7898
113	1012	7868
114	1020	7854
115	1026	7826
116	1033	7801
117	1047	7828
118	1057	7827
119	1063	7797
120	1071	7787
121	1078	7758
122	1085	7738
123	1093	7726
124	1103	7725
125	1112	7714
126	1119	7698
127	1126	7675
128	1133	7656
129	1139	7627
130	1148	7617
131	1154	7591
132	1160	7567
133	1167	7546
134	1173	7522
135	1180	7501
136	1186	7473
137	1192	7451
138	1200	7434
139	1207	7415
140	1214	7398
141	1222	7385
142	1229	7365
143	1236	7349
144	1247	7357
145	1262	7385
146	1268	7362
147	1277	7351
148	1284	7336
149	1291	7316
150	1299	7307
151	1306	7289
152	1313	7270
153	1319	7246
154	1326	7233
155	1333	7215
156	1341	7200
157	1348	7184
158	1354	7164
159	1362	7150
160	1369	7134
161	1376	7122
162	1384	7110
163	1392	7098
164	1399	7083
165	1408	7076
166	1416	7064
167	1424	7056
168	1433	7050
169	1448	7071
170	1460	7078
171	1467	7063
172	1475	7051
173	1481	7034
174	1489	7020
175	1494	6998
176	1501	6981
177	1507	6961
178	1513	6943
179	1521	6931
180	1527	6912
181	1534	6897
182	1542	6885
183	1552	6886
184	1559	6872
185	1568	6865
186	1576	6853
187	1585	6849
188	1593	6836
189	1601	6825
190	1608	6811
191	1615	6799
192	1622	6785
193	1629	6771
194	1637	6759
195	1651	6774
196	1664	6785
197	1674	6782
198	1683	6775
199	1690	6762
200	1699	6754
201	1708	6747
202	1716	6739
203	1723	6725
204	1731	6715
205	1739	6703
206	1747	6695
207	1754	6679
208	1762	6669
209	1768	6654
210	1775	6640
211	1782	6627
212	1790	6613
213	1797	6603
214	1805	6593
215	1820	6606
216	1828	6597
217	1834	6582
218	1842	6569
219	1849	6557
220	1855	6540
221	1867	6545
222	1883	6561
223	1894	6561
224	1902	6553
225	1910	6541
226	1916	6525
227	1923	6512
228	1929	6496
229	1936	6481
230	1943	6471
231	1950	6455
232	1957	6445
233	1964	6429
234	1972	6422
235	1980	6409
236	1987	6398
237	1994	6384
238	2001	6371
239	2008	6361
240	2015	6346
241	2023	6338
242	2030	6325
243	2037	6312
244	2043	6298
245	2051	6288
246	2058	6275
247	2067	6268
248	2074	6256
249	2084	6254
250	2100	6268
251	2113	6274
252	2126	6277
253	2138	6280
254	2151	6285
255	2164	6290
256	2184	6314
257	2199	6326
258	2209	6320
259	2218	6313
260	2228	6309
261	2239	6308
262	2250	6305
263	2260	6300
264	2271	6299
265	2282	6297
266	2293	6297
267	2308	6304
268	2321	6307
269	2330	6301
270	2341	6297
271	2350	6290
272	2360	6286
273	2369	6278
274	2381	6278
275	2394	6282
276	2407	6283
277	2418	6281
278	2430	6281
279	2441	6276
280	2450	6270
281	2459	6262
282	2468	6254
283	2478	6247
284	2488	6242
285	2501	6244
286	2511	6240
287	2524	6240
288	2534	6235
289	2547	6237
290	2559	6236
291	2574	6243
292	2588	6245
293	2602	6248
294	2615	6249
295	2626	6246
296	2637	6243
297	2647	6236
298	2657	6231
299	2669	6229
300	2681	6227
301	2691	6221
302	2704	6222
303	2717	6222
304	2732	6226
305	2743	6222
306	2753	6215
307	2761	6203
308	2769	6194
309	2776	6179
310	2784	6169
311	2791	6155
312	2802	6150
313	2809	6138
314	2817	6127
315	2824	6113
316	2833	6105
317	2840	6091
318	2850	6085
319	2859	6076
320	2867	6065
321	2876	6055
322	2886	6049
323	2896	6043
324	2904	6032
325	2914	6026
326	2923	6016
327	2937	6019
328	2949	6015
329	2958	6007
330	2966	5996
331	2976	5987
332	2982	5974
333	2991	5965
334	2999	5954
335	3008	5944
336	3015	5932
337	3024	5923
338	3030	5909
339	3039	5899
340	3048	5890
341	3057	5882
342	3064	5869
343	3072	5859
344	3079	5846
345	3087	5836
346	3098	5830
347	3108	5824
348	3115	5810
349	3124	5803
350	3131	5790
351	3143	5787
352	3156	5786
353	3167	5779
354	3176	5771
355	3186	5764
356	3193	5752
357	3204	5746
358	3216	5743
359	3226	5736
360	3252	5756
361	3259	5745
362	3270	5738
363	3278	5728
364	3287	5719
365	3294	5706
366	3302	5695
367	3308	5682
368	3318	5675
369	3326	5663
370	3335	5654
371	3342	5642
372	3356	5641
373	3371	5643
374	3380	5633
375	3389	5625
376	3400	5619
377	3412	5614
378	3425	5612
