iter	Passed	Remaining
0	174	174519
1	191	95388
2	209	69606
3	227	56702
4	248	49364
5	267	44352
6	287	40776
7	305	37881
8	322	35540
9	339	33563
10	357	32148
11	375	30942
12	394	29926
13	411	28981
14	431	28337
15	449	27631
16	467	27040
17	484	26452
18	503	25976
19	521	25563
20	541	25244
21	560	24910
22	577	24538
23	596	24243
24	617	24084
25	638	23922
26	657	23696
27	676	23494
28	696	23331
29	716	23157
30	735	22976
31	753	22804
32	773	22663
33	792	22514
34	811	22363
35	829	22216
36	847	22049
37	863	21854
38	881	21714
39	899	21583
40	917	21453
41	935	21341
42	953	21218
43	972	21129
44	989	21005
45	1007	20900446	1025	20785447	1041	20666448	1059	20563449	1076	20451550	1093	20355551	1111	20259552	1128	20170553	1147	20099554	1165	20019555	1183	19949556	1202	19892557	1220	19823558	1238	19745559	1256	19679660	1273	19607661	1291	19541662	1309	19480663	1326	19404664	1344	19339665	1363	19296666	1381	19243667	1399	19179668	1415	19104669	1434	19052770	1451	18987771	1468	18929772	1486	18882773	1509	18883774	1526	18832775	1545	18792776	1563	18740777	1581	18693778	1598	18641779	1617	18598880	1635	18557881	1654	18517882	1671	18462883	1688	18413884	1706	18371885	1723	18322886	1741	18277887	1760	18241888	1776	18183889	1793	18137990	1810	18080991	1827	18036992	1847	18015993	1864	17969994	1881	17927995	1900	17892996	1920	17875997	1937	17832998	1955	17796999	1973	177591100	1991	177261101	2010	176951102	2026	176501103	2045	17623104	2059	17554
105	2079	17538
106	2097	17507
107	2115	17476
108	2136	17463
109	2154	17435
110	2173	17405
111	2191	17378
112	2209	17343
113	2228	17316
114	2245	17281
115	2263	17252
116	2282	17229
117	2300	17194
118	2318	17162
119	2336	17136
120	2354	17103
121	2373	17079
122	2392	17055
123	2411	17036
124	2431	17020
125	2451	17001
126	2469	16975
127	2487	16947
128	2504	16913
129	2522	16884
130	2541	16859
131	2558	16825
132	2576	16797
133	2594	16767
134	2613	16747
135	2631	16718
136	2650	16693
137	2668	16668
138	2687	16646
139	2706	16624
140	2724	16596
141	2742	16568
142	2760	16543
143	2777	16513
144	2797	16496
145	2815	16471
146	2833	16444
147	2852	16421
148	2871	16402
149	2890	16382
150	2909	16359
151	2929	16341
152	2948	16321
153	2966	16299
154	2984	16271
155	3003	16248
156	3022	16226
157	3042	16214
158	3061	16195
159	3081	16178
160	3101	16164
161	3120	16140
162	3138	16114
163	3157	16095
164	3175	16070
165	3194	16047
166	3214	16032
167	3232	16010
168	3252	15990
169	3270	15970
170	3289	15946
171	3307	15923
172	3325	15898
173	3343	15870
174	3361	15848
175	3380	15825
176	3398	15803
177	3417	15783
178	3435	15754
179	3455	15739
180	3472	15714
181	3491	15691
182	3510	15672
183	3527	15645
184	3544	15616
185	3562	15591
186	3581	15569
187	3599	15547
188	3617	15521
189	3634	15496
190	3653	15475
191	3671	15451
192	3690	15429
193	3708	15406
194	3726	15383
195	3744	15360
196	3762	15336
197	3780	15312
198	3798	15288
199	3815	15263
200	3833	15237
201	3851	15215
202	3870	15194
203	3888	15174
204	3908	15158
205	3926	15135
206	3943	15108
207	3961	15083
208	3978	15058
209	3996	15035
210	4014	15010
211	4033	14992
212	4052	14974
213	4070	14949
214	4088	14926
215	4106	14905
216	4124	14881
217	4142	14861
218	4161	14839
219	4179	14817
220	4196	14793
221	4214	14770
222	4233	14749
223	4251	14729
224	4269	14704
225	4287	14685
226	4306	14664
227	4324	14643
228	4343	14622
229	4361	14600
230	4379	14577
231	4397	14558
232	4414	14532
233	4433	14511
234	4450	14488
235	4469	14469
236	4488	14449
237	4506	14427
238	4523	14403
239	4542	14385
240	4560	14362
241	4577	14337
242	4595	14315
243	4612	14291
244	4631	14273
245	4649	14251
246	4669	14234
247	4687	14213
248	4704	14190
249	4722	14168
250	4740	14144
251	4757	14122
252	4776	14102
253	4794	14080
254	4813	14063
255	4831	14041
256	4849	14021
257	4866	13997
258	4884	13973
259	4901	13950
260	4920	13930
261	4936	13906
262	4954	13883
263	4971	13861
264	4988	13836
265	5006	13816
266	5025	13797
267	5042	13773
268	5059	13748
269	5076	13725
270	5094	13703
271	5111	13681
272	5128	13657
273	5145	13634
274	5163	13612
275	5180	13590
276	5197	13566
277	5215	13544
278	5233	13525
279	5251	13503
280	5270	13484
281	5287	13463
282	5305	13441
283	5325	13425
284	5338	13393
285	5357	13375
286	5377	13359
287	5398	13345
288	5417	13327
289	5435	13308
290	5455	13290
291	5473	13271
292	5492	13253
293	5513	13239
294	5532	13220
295	5550	13200
296	5569	13183
297	5588	13165
298	5607	13146
299	5626	13128
300	5646	13111
301	5666	13097
302	5684	13076
303	5704	13060
304	5722	13040
305	5741	13021
306	5760	13003
307	5779	12984
308	5797	12965
309	5815	12944
310	5833	12922
311	5850	12901
312	5868	12881
313	5886	12860
314	5903	12838
315	5921	12817
316	5939	12798
317	5958	12777
318	5976	12759
319	5994	12739
320	6013	12720
321	6029	12696
322	6049	12679
323	6072	12669
324	6092	12652
325	6110	12633
326	6130	12616
327	6149	12599
328	6170	12584
329	6190	12567
330	6209	12550
331	6228	12531
332	6246	12512
333	6268	12500
334	6289	12485
335	6309	12469
336	6329	12452
337	6347	12431
338	6368	12418
339	6387	12399
340	6407	12382
341	6426	12365
342	6447	12350
343	6466	12330
344	6485	12313
345	6504	12294
346	6522	12274
347	6540	12254
348	6564	12244
349	6584	12228
350	6602	12208
351	6621	12190
352	6642	12174
353	6662	12158
354	6679	12136
355	6697	12116
356	6715	12094
357	6733	12075
358	6750	12053
359	6768	12032
360	6786	12012
361	6804	11991
362	6820	11967
363	6837	11946
364	6854	11925
365	6872	11905
366	6889	11882
367	6906	11861
368	6923	11840
369	6941	11819
370	6960	11800
371	6978	11780
372	6995	11758
373	7014	11741
374	7034	11723
375	7051	11701
376	7068	11680
377	7086	11660
378	7103	11639
379	7121	11619
380	7139	11598
381	7156	11577
382	7173	11555
383	7190	11535
384	7209	11516
385	7226	11495
386	7243	11473
387	7260	11452
388	7280	11435
389	7297	11413
390	7314	11392
391	7330	11370
392	7347	11348
393	7365	11329
394	7382	11307
395	7400	11286
396	7417	11265
397	7434	11244
398	7452	11224
