iter	Logloss
0	0.6517357092
1	0.6213011003
2	0.6007921037
3	0.5869037562
4	0.5772035196
5	0.5707344012
6	0.5652676362
7	0.5609629948
8	0.5581522888
9	0.5557954659
10	0.5539996418
11	0.5526339934
12	0.5511832225
13	0.5498978954
14	0.5489388599
15	0.5482564393
16	0.5476267743
17	0.5471734012
18	0.5466680532
19	0.5461342076
20	0.5455497675
21	0.5451594586
22	0.5448700962
23	0.5445847208
24	0.5441731104
25	0.5439291205
26	0.543667597
27	0.5433863938
28	0.5431214674
29	0.5428946095
30	0.542541752
31	0.5422410493
32	0.54208263
33	0.5419357306
34	0.5416309491
35	0.5412898571
36	0.5411262206
37	0.5409699836
38	0.5408500295
39	0.540805054
40	0.5406310118
41	0.5404194124
42	0.540223245
43	0.5400841734
44	0.5399451574
45	0.5398205735
46	0.5397266279
47	0.5395993274
48	0.5393535016
49	0.5391994925
50	0.5389562541
51	0.5386614373
52	0.5385815002
53	0.5385051597
54	0.5381012155
55	0.5379644632
56	0.5378287287
57	0.537731811
58	0.5374068238
59	0.5372487186
60	0.5371515684
61	0.5369853505
62	0.5368826477
63	0.5368523654
64	0.536804616
65	0.5366986836
66	0.536459356
67	0.5364093494
68	0.5362635523
69	0.5360155721
70	0.5359256515
71	0.5356679678
72	0.5356307721
73	0.5355021744
74	0.5353906523
75	0.5352228945
76	0.5350402365
77	0.5347898324
78	0.5347575261
79	0.5345838307
80	0.5344413959
81	0.5342543874
82	0.5341485031
83	0.5340297627
84	0.5339312957
85	0.5338416377
86	0.5337365386
87	0.5336073063
88	0.5335075645
89	0.5333665888
90	0.5332503924
91	0.5331303263
92	0.5330642775
93	0.5328792441
94	0.5328008818
95	0.5327078098
96	0.5325957671
97	0.5324304899
98	0.5322725307
99	0.5321535893
100	0.5320897911
101	0.5320256055
102	0.5317950997
103	0.5317542789
104	0.531602544
105	0.5314927128
106	0.5314504571
107	0.5313632645
108	0.5312340317
109	0.5310686724
110	0.5310163467
111	0.5307800933
112	0.5306487949
113	0.5305067662
114	0.5304360356
115	0.5303778263
116	0.5303083756
117	0.5302088774
118	0.5301401526
119	0.5300113222
120	0.5299017818
121	0.5297077871
122	0.5296861814
123	0.5295519577
124	0.529485702
125	0.5293597582
126	0.5292848647
127	0.5291851245
128	0.5291177153
129	0.5289366913
130	0.5288618449
131	0.5287413628
132	0.5286656662
133	0.5284457846
134	0.5284310284
135	0.5282381916
136	0.5281846887
137	0.5281160549
138	0.5279333775
139	0.5277522991
140	0.5276739708
141	0.5276337111
142	0.527388894
143	0.5273439711
144	0.5271678221
145	0.5271011307
146	0.5270125013
147	0.5269018367
148	0.5267416475
149	0.526494618
